Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4, C6, C7, C8",0603,7,100n,C14663
C5,0402,1,100n,
"LED1, LED2, LED3, LED4, LED5, LED6, LED7, LED8",WS2812B_5050,8,WS2812,C2843785
